"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"1fb657c8-e346-4a7d-ba5f-b5939afaa9c3","0509e388-8d03-4bca-b500-baebb60fc8df","744575907","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575907.jpg?k=4fb2ddaad4498f1816faeaafa0105935533faee3b090d9c8caa0ef3c571fb318&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575907_large.jpg",100103,"image/jpeg","done",NULL,"2026-03-13 21:18:37.333995+00","2026-03-13 21:18:37.33376+00"
"8a8be9de-e724-4bb2-8fa6-4d5c1c4da245","0509e388-8d03-4bca-b500-baebb60fc8df","744575899","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575899.jpg?k=565ec726f43261b0f55988a252c3fc633e2599d536747f8125fa8d389042f542&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575899_highr.jpg",210464,"image/jpeg","done",NULL,"2026-03-13 21:18:38.292467+00","2026-03-13 21:18:38.292103+00"
"97718c62-90cf-4eae-a9e6-01bbb919da4a","0509e388-8d03-4bca-b500-baebb60fc8df","744575911","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575911.jpg?k=ba4ae18034009729a37c736f1eeb36c86ffe1aec77b464edc854c9cfa9a3acbb&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575911_large.jpg",117874,"image/jpeg","done",NULL,"2026-03-13 21:18:39.174404+00","2026-03-13 21:18:39.174088+00"
"a004e02e-3078-4161-9589-99516dc95e54","0509e388-8d03-4bca-b500-baebb60fc8df","744575954","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575954.jpg?k=0824dca6b0697948ce99c6e98cf2e50af5c8d89cd308062906c5ad5a0e6fd7ea&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575954_large.jpg",134433,"image/jpeg","done",NULL,"2026-03-13 21:18:23.612186+00","2026-03-13 21:18:23.611855+00"
"4fb684fd-4091-45d9-8a27-0a737514459d","0509e388-8d03-4bca-b500-baebb60fc8df","744575925","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575925.jpg?k=f11bc3e707a5430d42926f1cd3779ac3f8ddb6eeef1209cdfce6e5751dfb52d2&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575925_highr.jpg",94566,"image/jpeg","done",NULL,"2026-03-13 21:18:24.502302+00","2026-03-13 21:18:24.501916+00"
"20da98e4-a5ca-4050-8a5a-c79bd2499410","0509e388-8d03-4bca-b500-baebb60fc8df","744575917","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575917.jpg?k=8eb096b68c6267f17f1555bf1451900a9a2ffa0db83b38cbe191c7f35702242e&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575917_large.jpg",97212,"image/jpeg","done",NULL,"2026-03-13 21:18:25.360371+00","2026-03-13 21:18:25.359948+00"
"e752e2a6-f47b-464a-85df-9e68f6f325e2","0509e388-8d03-4bca-b500-baebb60fc8df","752467573","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/752467573.jpg?k=81d62b6c560dfe48822c3e9795f61f75ba739339a63f46fffe0bae7ee2163dd4&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\752467573_thumb.jpg",8371,"image/jpeg","done",NULL,"2026-03-13 21:18:26.03207+00","2026-03-13 21:18:26.031672+00"
"e8694375-d166-4c66-9667-a9ca8f7ee8e5","0509e388-8d03-4bca-b500-baebb60fc8df","744575995","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575995.jpg?k=b2801512f412ab45fb4d1d2625e876bfe28e27135f14910dd27f152d1996ed47&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575995_large.jpg",121255,"image/jpeg","done",NULL,"2026-03-13 21:18:26.63407+00","2026-03-13 21:18:26.633557+00"
"460994f9-b0dd-4a65-80f6-d969538f2fed","0509e388-8d03-4bca-b500-baebb60fc8df","744575995","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575995.jpg?k=b2801512f412ab45fb4d1d2625e876bfe28e27135f14910dd27f152d1996ed47&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575995_highr.jpg",168036,"image/jpeg","done",NULL,"2026-03-13 21:18:27.313102+00","2026-03-13 21:18:27.312743+00"
"c03f5aef-64eb-4983-9a0a-ee11f611c1c3","0509e388-8d03-4bca-b500-baebb60fc8df","744575970","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575970.jpg?k=179734d80d2dfb3cfd728b924413c4ae7c5e7c7e58bd489925780d00fe20d292&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575970_thumb.jpg",6248,"image/jpeg","done",NULL,"2026-03-13 21:18:28.124774+00","2026-03-13 21:18:28.124148+00"
"68297c78-6177-43e3-a1a3-1540ca92971c","0509e388-8d03-4bca-b500-baebb60fc8df","744575977","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575977.jpg?k=ebf61884d7e3db9d429a295dfa7109073ff806c04e709e60d50ca7ec81cf3b7d&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575977_thumb.jpg",5074,"image/jpeg","done",NULL,"2026-03-13 21:18:28.736973+00","2026-03-13 21:18:28.736612+00"
"b8e32027-7b4d-4581-9043-de1045f92d96","0509e388-8d03-4bca-b500-baebb60fc8df","744575900","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575900.jpg?k=015378338bc83c69d3045c4c0d81d98b2a34979d748c899c1a3dd145afab62d2&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575900_thumb.jpg",7947,"image/jpeg","done",NULL,"2026-03-13 21:18:29.60418+00","2026-03-13 21:18:29.603818+00"
"c0eef7e4-9215-42ea-942b-4c506f68edbe","0509e388-8d03-4bca-b500-baebb60fc8df","744575891","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575891.jpg?k=20984f711e80d1487219a7cc6c05917bc4c4c9ecfae261c9aa5fd3430d73fa95&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575891_large.jpg",101469,"image/jpeg","done",NULL,"2026-03-13 21:18:30.238436+00","2026-03-13 21:18:30.238147+00"
"c9fd4ff5-c728-4543-b388-34883549ac63","0509e388-8d03-4bca-b500-baebb60fc8df","744575892","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575892.jpg?k=f40a0d4d004344d7f4c8e6ace658acf6fe228b31cbece987ae6988c960fe922e&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575892_highr.jpg",140965,"image/jpeg","done",NULL,"2026-03-13 21:18:31.190514+00","2026-03-13 21:18:31.190201+00"
"1d4ee7fd-a34c-45c9-a258-a04be58303b0","0509e388-8d03-4bca-b500-baebb60fc8df","744575893","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575893.jpg?k=00f41b4ae0c404341e5904b875da088d080abec2940d3a21349e805960884571&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575893_thumb.jpg",9776,"image/jpeg","done",NULL,"2026-03-13 21:18:31.860081+00","2026-03-13 21:18:31.859667+00"
"9220be16-5c0c-4f4a-8171-ca66ccf181ec","0509e388-8d03-4bca-b500-baebb60fc8df","744575894","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575894.jpg?k=387698d67be0463f846c54795e006e2236323158fa332247a52ae07f618e42be&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575894_highr.jpg",86859,"image/jpeg","done",NULL,"2026-03-13 21:18:32.474383+00","2026-03-13 21:18:32.474025+00"
"284a433f-e4e1-4681-a114-59513e029572","0509e388-8d03-4bca-b500-baebb60fc8df","744575898","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575898.jpg?k=a22596ad1da6b44d47555b39f0979d725bfd6f5fa5c65cc5f314b9467532eaab&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575898_large.jpg",118023,"image/jpeg","done",NULL,"2026-03-13 21:18:33.472001+00","2026-03-13 21:18:33.471736+00"
"7885ee20-8982-4958-8fec-c9d15ac45033","0509e388-8d03-4bca-b500-baebb60fc8df","744575908","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575908.jpg?k=c15d7591756fc6a2ab57ec04deeade0265ab3c27cd22b61e376da01201c64b8d&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575908_large.jpg",121842,"image/jpeg","done",NULL,"2026-03-13 21:18:34.497462+00","2026-03-13 21:18:34.497206+00"
"c70db2d0-b25f-4198-92eb-f603279ef249","0509e388-8d03-4bca-b500-baebb60fc8df","744575923","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575923.jpg?k=9d22f6cce6c1992603399bbdb1313b5b893d371235be46baa967fdc0b940006a&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575923_thumb.jpg",7186,"image/jpeg","done",NULL,"2026-03-13 21:18:35.254988+00","2026-03-13 21:18:35.254731+00"
"180df87b-c3a5-4d77-aec7-dc7b0854f532","0509e388-8d03-4bca-b500-baebb60fc8df","744575930","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575930.jpg?k=1e3d5abeb9cda33c7554cc913d660682a17801ac469c5cbe1b48149c5d5929cc&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575930_thumb.jpg",7132,"image/jpeg","done",NULL,"2026-03-13 21:18:36.178003+00","2026-03-13 21:18:36.177642+00"
"bd4d0c1c-a8ab-4d3b-8259-6ac0069bd228","0509e388-8d03-4bca-b500-baebb60fc8df","744575953","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575953.jpg?k=710a1d09d6c61585ccf37961eb9705ab96444b5eee577c340a85505852a031be&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575953_thumb.jpg",5766,"image/jpeg","done",NULL,"2026-03-13 21:18:36.801909+00","2026-03-13 21:18:36.80146+00"
"7f92e0dd-de16-46c1-bbed-62cdce947d64","0509e388-8d03-4bca-b500-baebb60fc8df","744575907","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575907.jpg?k=4fb2ddaad4498f1816faeaafa0105935533faee3b090d9c8caa0ef3c571fb318&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575907_thumb.jpg",7009,"image/jpeg","done",NULL,"2026-03-13 21:18:37.338269+00","2026-03-13 21:18:37.337992+00"
"456ca063-32ff-4e4e-8887-fa792d89855b","0509e388-8d03-4bca-b500-baebb60fc8df","744575899","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575899.jpg?k=565ec726f43261b0f55988a252c3fc633e2599d536747f8125fa8d389042f542&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575899_large.jpg",150221,"image/jpeg","done",NULL,"2026-03-13 21:18:38.244296+00","2026-03-13 21:18:38.243931+00"
"dd3e63cf-dda9-4fd3-a7ae-d46bf6086fe0","0509e388-8d03-4bca-b500-baebb60fc8df","744575911","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575911.jpg?k=ba4ae18034009729a37c736f1eeb36c86ffe1aec77b464edc854c9cfa9a3acbb&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575911_thumb.jpg",8583,"image/jpeg","done",NULL,"2026-03-13 21:18:38.918733+00","2026-03-13 21:18:38.918474+00"
"31e16876-4d29-4476-9947-677775bc81c4","0509e388-8d03-4bca-b500-baebb60fc8df","744575912","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575912.jpg?k=528bb523e703b88961ba1c66395ea3e59653c2a68ad491e9204dee9a6f9c5b42&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575912_large.jpg",64031,"image/jpeg","done",NULL,"2026-03-13 21:18:39.701798+00","2026-03-13 21:18:39.701465+00"
"c9f0f45a-bf74-4389-9db0-a9aaabdf1e14","0509e388-8d03-4bca-b500-baebb60fc8df","744575954","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575954.jpg?k=0824dca6b0697948ce99c6e98cf2e50af5c8d89cd308062906c5ad5a0e6fd7ea&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575954_highr.jpg",188401,"image/jpeg","done",NULL,"2026-03-13 21:18:23.906365+00","2026-03-13 21:18:23.906129+00"
"35dbe0f7-ece1-41dc-ac57-aa7739ea7764","0509e388-8d03-4bca-b500-baebb60fc8df","744575925","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575925.jpg?k=f11bc3e707a5430d42926f1cd3779ac3f8ddb6eeef1209cdfce6e5751dfb52d2&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575925_thumb.jpg",5133,"image/jpeg","done",NULL,"2026-03-13 21:18:24.508504+00","2026-03-13 21:18:24.507984+00"
"357d41be-2fef-4563-8cc9-dd5256a2a540","0509e388-8d03-4bca-b500-baebb60fc8df","744575917","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575917.jpg?k=8eb096b68c6267f17f1555bf1451900a9a2ffa0db83b38cbe191c7f35702242e&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575917_highr.jpg",138786,"image/jpeg","done",NULL,"2026-03-13 21:18:25.418724+00","2026-03-13 21:18:25.418245+00"
"f1e5d4fc-97ad-4520-83b2-d377a28e7a70","0509e388-8d03-4bca-b500-baebb60fc8df","806485696","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/806485696.jpg?k=b67d52210c211442cee3be2f15846eae20b80276433313c35d80d9c867506fa5&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\806485696_large.jpg",94752,"image/jpeg","done",NULL,"2026-03-13 21:18:26.282394+00","2026-03-13 21:18:26.28199+00"
"e2405c32-ff99-4b82-b8c5-2549b7e2929d","0509e388-8d03-4bca-b500-baebb60fc8df","806485696","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/806485696.jpg?k=b67d52210c211442cee3be2f15846eae20b80276433313c35d80d9c867506fa5&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\806485696_thumb.jpg",8580,"image/jpeg","done",NULL,"2026-03-13 21:18:26.933986+00","2026-03-13 21:18:26.933379+00"
"3619d623-5d67-476b-84b5-307a28bf9791","0509e388-8d03-4bca-b500-baebb60fc8df","744575995","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575995.jpg?k=b2801512f412ab45fb4d1d2625e876bfe28e27135f14910dd27f152d1996ed47&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575995_thumb.jpg",8772,"image/jpeg","done",NULL,"2026-03-13 21:18:27.526936+00","2026-03-13 21:18:27.526454+00"
"f977786a-82ff-4781-a7b4-eb2982abca1c","0509e388-8d03-4bca-b500-baebb60fc8df","744575970","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575970.jpg?k=179734d80d2dfb3cfd728b924413c4ae7c5e7c7e58bd489925780d00fe20d292&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575970_highr.jpg",56322,"image/jpeg","done",NULL,"2026-03-13 21:18:28.149487+00","2026-03-13 21:18:28.148857+00"
"41d2c81c-b13d-41b7-a70f-73b7a9f73ab7","0509e388-8d03-4bca-b500-baebb60fc8df","744575977","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575977.jpg?k=ebf61884d7e3db9d429a295dfa7109073ff806c04e709e60d50ca7ec81cf3b7d&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575977_highr.jpg",91332,"image/jpeg","done",NULL,"2026-03-13 21:18:28.995902+00","2026-03-13 21:18:28.995534+00"
"38cfbc50-4ffe-4fae-8790-73513084b197","0509e388-8d03-4bca-b500-baebb60fc8df","744575900","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575900.jpg?k=015378338bc83c69d3045c4c0d81d98b2a34979d748c899c1a3dd145afab62d2&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575900_highr.jpg",172366,"image/jpeg","done",NULL,"2026-03-13 21:18:29.755067+00","2026-03-13 21:18:29.754555+00"
"28f5be96-0e15-4bc9-adf4-262c210d3aa3","0509e388-8d03-4bca-b500-baebb60fc8df","744575891","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575891.jpg?k=20984f711e80d1487219a7cc6c05917bc4c4c9ecfae261c9aa5fd3430d73fa95&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575891_highr.jpg",141291,"image/jpeg","done",NULL,"2026-03-13 21:18:30.612349+00","2026-03-13 21:18:30.612016+00"
"16b29602-73e7-4b9f-ac78-d076c0f70126","0509e388-8d03-4bca-b500-baebb60fc8df","744575892","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575892.jpg?k=f40a0d4d004344d7f4c8e6ace658acf6fe228b31cbece987ae6988c960fe922e&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575892_thumb.jpg",7029,"image/jpeg","done",NULL,"2026-03-13 21:18:31.245678+00","2026-03-13 21:18:31.245381+00"
"82354fc0-f7fd-456d-9b8c-57251c533c58","0509e388-8d03-4bca-b500-baebb60fc8df","744575894","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575894.jpg?k=387698d67be0463f846c54795e006e2236323158fa332247a52ae07f618e42be&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575894_large.jpg",60614,"image/jpeg","done",NULL,"2026-03-13 21:18:32.203792+00","2026-03-13 21:18:32.203501+00"
"22e4f668-247f-4689-a330-79c0dd74ed92","0509e388-8d03-4bca-b500-baebb60fc8df","744575894","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575894.jpg?k=387698d67be0463f846c54795e006e2236323158fa332247a52ae07f618e42be&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575894_thumb.jpg",5030,"image/jpeg","done",NULL,"2026-03-13 21:18:32.798576+00","2026-03-13 21:18:32.798262+00"
"94ca6313-ac2f-43e6-9c10-329a52ec09ac","0509e388-8d03-4bca-b500-baebb60fc8df","744575898","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575898.jpg?k=a22596ad1da6b44d47555b39f0979d725bfd6f5fa5c65cc5f314b9467532eaab&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575898_highr.jpg",131496,"image/jpeg","done",NULL,"2026-03-13 21:18:33.507845+00","2026-03-13 21:18:33.507591+00"
"6ede4eff-b4c4-46a2-863e-095530a3d5d0","0509e388-8d03-4bca-b500-baebb60fc8df","744575908","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575908.jpg?k=c15d7591756fc6a2ab57ec04deeade0265ab3c27cd22b61e376da01201c64b8d&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575908_highr.jpg",169960,"image/jpeg","done",NULL,"2026-03-13 21:18:34.640749+00","2026-03-13 21:18:34.64031+00"
"aca1280c-3a5e-4dfe-95ca-d269b845b629","0509e388-8d03-4bca-b500-baebb60fc8df","744575923","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575923.jpg?k=9d22f6cce6c1992603399bbdb1313b5b893d371235be46baa967fdc0b940006a&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575923_highr.jpg",137348,"image/jpeg","done",NULL,"2026-03-13 21:18:35.583564+00","2026-03-13 21:18:35.58332+00"
"9ac82822-8e67-4f50-b60f-b590bf360e62","0509e388-8d03-4bca-b500-baebb60fc8df","744575930","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575930.jpg?k=1e3d5abeb9cda33c7554cc913d660682a17801ac469c5cbe1b48149c5d5929cc&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575930_highr.jpg",124713,"image/jpeg","done",NULL,"2026-03-13 21:18:36.225729+00","2026-03-13 21:18:36.22545+00"
"ab9ecebc-eaf7-48af-9109-830dae77a2d1","0509e388-8d03-4bca-b500-baebb60fc8df","744575953","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575953.jpg?k=710a1d09d6c61585ccf37961eb9705ab96444b5eee577c340a85505852a031be&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575953_highr.jpg",92986,"image/jpeg","done",NULL,"2026-03-13 21:18:37.032246+00","2026-03-13 21:18:37.03193+00"
"95dd969c-8467-4c9c-b7d5-acf2c7afffbe","0509e388-8d03-4bca-b500-baebb60fc8df","744575907","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575907.jpg?k=4fb2ddaad4498f1816faeaafa0105935533faee3b090d9c8caa0ef3c571fb318&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575907_highr.jpg",139475,"image/jpeg","done",NULL,"2026-03-13 21:18:37.738402+00","2026-03-13 21:18:37.738069+00"
"951250fc-cb63-4e1c-84c8-dd9691c6ffc2","0509e388-8d03-4bca-b500-baebb60fc8df","744575899","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575899.jpg?k=565ec726f43261b0f55988a252c3fc633e2599d536747f8125fa8d389042f542&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575899_thumb.jpg",8886,"image/jpeg","done",NULL,"2026-03-13 21:18:38.345023+00","2026-03-13 21:18:38.34467+00"
"6d5cdc76-97b9-43cc-a2a9-a92f290d5ab3","0509e388-8d03-4bca-b500-baebb60fc8df","744575911","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575911.jpg?k=ba4ae18034009729a37c736f1eeb36c86ffe1aec77b464edc854c9cfa9a3acbb&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575911_highr.jpg",164590,"image/jpeg","done",NULL,"2026-03-13 21:18:39.256793+00","2026-03-13 21:18:39.256532+00"
"b69c0e62-0d1c-4a36-9348-8c62d6931c46","0509e388-8d03-4bca-b500-baebb60fc8df","744575912","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575912.jpg?k=528bb523e703b88961ba1c66395ea3e59653c2a68ad491e9204dee9a6f9c5b42&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575912_highr.jpg",92633,"image/jpeg","done",NULL,"2026-03-13 21:18:40.026316+00","2026-03-13 21:18:40.026052+00"
"50e8acbc-f087-459e-8c0c-62a4c9f161c9","0509e388-8d03-4bca-b500-baebb60fc8df","744575912","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575912.jpg?k=528bb523e703b88961ba1c66395ea3e59653c2a68ad491e9204dee9a6f9c5b42&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575912_thumb.jpg",4389,"image/jpeg","done",NULL,"2026-03-13 21:18:39.865293+00","2026-03-13 21:18:39.865045+00"
"ac68002f-c890-467b-b46e-cd58d0589b40","0509e388-8d03-4bca-b500-baebb60fc8df","744575959","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575959.jpg?k=b1c1f93b54d16cd6184cf95b33e7847f4c75dba61544e4f33154562a163e41c6&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575959_large.jpg",77656,"image/jpeg","done",NULL,"2026-03-13 21:18:40.550297+00","2026-03-13 21:18:40.549955+00"
"cbf276a6-b40f-4213-8c5f-3080456425ab","0509e388-8d03-4bca-b500-baebb60fc8df","744575948","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575948.jpg?k=3b025417bce31d80d152f3a1d4ede94dd3bdba1b4cf608834961b169bd8d2cae&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575948_large.jpg",118367,"image/jpeg","done",NULL,"2026-03-13 21:18:41.272565+00","2026-03-13 21:18:41.272264+00"
"8112d597-cef7-40f4-89a1-4419810acf0b","0509e388-8d03-4bca-b500-baebb60fc8df","744575941","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575941.jpg?k=470fd5824aff51ff1a36598c165d393a7f32601064a89685da8064eea8555f9f&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575941_thumb.jpg",8559,"image/jpeg","done",NULL,"2026-03-13 21:18:42.146087+00","2026-03-13 21:18:42.145706+00"
"97fd99d1-70bf-4a72-8509-c0262a60509f","0509e388-8d03-4bca-b500-baebb60fc8df","744575947","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575947.jpg?k=eec42694b06693e08f68cd6db45021b6c6eb8e147f6b9460f9b1582005446308&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575947_thumb.jpg",8287,"image/jpeg","done",NULL,"2026-03-13 21:18:42.943296+00","2026-03-13 21:18:42.94294+00"
"08f348c9-7551-4815-93b8-1947238faf5c","0509e388-8d03-4bca-b500-baebb60fc8df","744575951","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575951.jpg?k=481993af0c3c7d1a91f16977370c4b2f4c22cccf82c663cad4206dcce1d80967&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575951_large.jpg",119362,"image/jpeg","done",NULL,"2026-03-13 21:18:43.899557+00","2026-03-13 21:18:43.899228+00"
"b45a598b-3c3f-4380-bdda-d2bcf0aa44cc","0509e388-8d03-4bca-b500-baebb60fc8df","744575949","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575949.jpg?k=eb7d51ec7dd979e7219ba3db57273daad514d649ec5145cfc4585c2092af52c0&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575949_thumb.jpg",7976,"image/jpeg","done",NULL,"2026-03-13 21:18:44.937871+00","2026-03-13 21:18:44.937638+00"
