"id","url_id","hotel_id","language","event_type","status","error_message","duration_ms","worker_id","extra_data","scraped_at"
"d771ca4b-0f37-4732-b83c-bde95934b4de","3f62f76c-187c-45f6-a63e-d6495d76cc32",NULL,"pt","scrape_success","done",NULL,178744,NULL,"{}","2026-03-11 22:58:15.423246+00"
"666dd536-fe8d-4af3-9ff2-feee8f697cb1","795b8fd9-c245-492f-868c-545303efe6d8",NULL,"es","scrape_success","done",NULL,179760,NULL,"{}","2026-03-11 22:59:45.719055+00"
"830cae06-4249-4188-bbd5-97c2d67d724e","795b8fd9-c245-492f-868c-545303efe6d8",NULL,"en","scrape_success","done",NULL,262246,NULL,"{}","2026-03-11 23:04:08.165425+00"
"b48c4f81-091f-4430-8c4e-1d8be227bcdc","795b8fd9-c245-492f-868c-545303efe6d8",NULL,"de","scrape_success","done",NULL,142500,NULL,"{}","2026-03-11 23:06:40.084568+00"
"06c93df5-7286-4caa-9c8f-17cfbd4cc2a5","795b8fd9-c245-492f-868c-545303efe6d8",NULL,"fr","scrape_success","done",NULL,133199,NULL,"{}","2026-03-11 23:08:53.847058+00"
"6a87e932-a40e-406c-a176-f6cb24520010","795b8fd9-c245-492f-868c-545303efe6d8",NULL,"it","scrape_success","done",NULL,134294,NULL,"{}","2026-03-11 23:11:08.580268+00"
"7efc8b53-b321-492a-886e-471d085f07da","795b8fd9-c245-492f-868c-545303efe6d8",NULL,"nl","scrape_success","done",NULL,132780,NULL,"{}","2026-03-11 23:13:21.650857+00"
"c4d13da5-6c73-4bac-aac9-26c40bb1ac6f","795b8fd9-c245-492f-868c-545303efe6d8",NULL,"pt","scrape_success","done",NULL,142463,NULL,"{}","2026-03-11 23:15:44.466702+00"
"82556131-4e19-4ce9-81d0-d41e62bbc4f7","394ea573-6811-4987-b2ed-2423b249e53d",NULL,"es","scrape_success","done",NULL,138118,NULL,"{}","2026-03-12 00:19:35.804207+00"
"5be9cc82-1bfa-4018-a643-d918397579af","4f3d5e33-2aa9-4039-b4f4-1e78b4865f76",NULL,"es","scrape_success","done",NULL,228191,NULL,"{}","2026-03-12 00:21:05.763001+00"
"342e808e-422a-4843-926e-4a139244620e","394ea573-6811-4987-b2ed-2423b249e53d",NULL,"en","scrape_success","done",NULL,283288,NULL,"{}","2026-03-12 00:24:19.323184+00"
"f23c48e1-47af-447e-bbf8-ed592f4df1d0","4f3d5e33-2aa9-4039-b4f4-1e78b4865f76",NULL,"en","scrape_success","done",NULL,385909,NULL,"{}","2026-03-12 00:27:31.829176+00"
"cdc8e53b-e7a1-4cd9-8fc4-5df9195b2068","394ea573-6811-4987-b2ed-2423b249e53d",NULL,"de","scrape_success","done",NULL,270411,NULL,"{}","2026-03-12 00:29:02.23303+00"
"9da96336-0662-489f-808b-087ceb83bb61","4f3d5e33-2aa9-4039-b4f4-1e78b4865f76",NULL,"de","scrape_success","done",NULL,168901,NULL,"{}","2026-03-12 00:30:32.003947+00"
"7976ed7d-984f-41e9-9b7b-6a0669cae47c","394ea573-6811-4987-b2ed-2423b249e53d",NULL,"fr","scrape_success","done",NULL,314924,NULL,"{}","2026-03-12 00:34:17.468765+00"
"da9663d5-c3b0-4191-90fb-16e6be5d298f","4f3d5e33-2aa9-4039-b4f4-1e78b4865f76",NULL,"fr","scrape_success","done",NULL,314670,NULL,"{}","2026-03-12 00:35:50.999282+00"
"bd2ad946-9424-485e-a892-5eee2fa8ddb0","394ea573-6811-4987-b2ed-2423b249e53d",NULL,"it","scrape_success","done",NULL,179653,NULL,"{}","2026-03-12 00:37:17.469631+00"
"1dd3bc7c-5a26-47f9-9644-0e151c40e295","4f3d5e33-2aa9-4039-b4f4-1e78b4865f76",NULL,"it","scrape_success","done",NULL,176417,NULL,"{}","2026-03-12 00:38:47.662938+00"
"1f71e7a5-6ebd-4037-bd3f-a57ee94d1846","394ea573-6811-4987-b2ed-2423b249e53d",NULL,"nl","scrape_success","done",NULL,180223,NULL,"{}","2026-03-12 00:40:18.055479+00"
"836a785d-f03f-41b3-a2f6-eca3470ad3a0","4f3d5e33-2aa9-4039-b4f4-1e78b4865f76",NULL,"nl","scrape_success","done",NULL,178235,NULL,"{}","2026-03-12 00:41:46.171558+00"
"eaabb868-10ed-441e-a2b5-50c75b0d7edf","394ea573-6811-4987-b2ed-2423b249e53d",NULL,"pt","scrape_success","done",NULL,178247,NULL,"{}","2026-03-12 00:43:16.701334+00"
"8d57a046-94fc-453c-a3a8-7dea94dc4cd5","4f3d5e33-2aa9-4039-b4f4-1e78b4865f76",NULL,"pt","scrape_success","done",NULL,179804,NULL,"{}","2026-03-12 00:44:46.243298+00"
"4675a390-7620-4bf5-a22e-a9f51f17c95e","ffa17b41-3976-4252-8581-9448790df391",NULL,"es","scrape_success","done",NULL,177869,NULL,"{}","2026-03-12 00:46:14.898488+00"
"3aa2c011-9248-4756-bdf8-4efbd59ac5ae","a731d042-0f1d-495f-baaa-e21965bafbd8",NULL,"es","scrape_success","done",NULL,178435,NULL,"{}","2026-03-12 00:47:44.89873+00"
"1efc69ec-bfb5-438b-ac1c-4a6af603fda8","ffa17b41-3976-4252-8581-9448790df391",NULL,"en","scrape_success","done",NULL,283591,NULL,"{}","2026-03-12 00:50:58.788108+00"
"6541b339-2507-4f1d-83a4-bc00022eab2a","a731d042-0f1d-495f-baaa-e21965bafbd8",NULL,"en","scrape_success","done",NULL,388902,NULL,"{}","2026-03-12 00:54:14.167884+00"
"fe6b3086-280a-4439-ab01-f5df623044c6","ffa17b41-3976-4252-8581-9448790df391",NULL,"de","scrape_success","done",NULL,273692,NULL,"{}","2026-03-12 00:55:42.563818+00"
"490e6763-158d-42c7-a247-f1e8ec3e57ca","a731d042-0f1d-495f-baaa-e21965bafbd8",NULL,"de","scrape_success","done",NULL,163987,NULL,"{}","2026-03-12 00:57:11.233873+00"
"238e8901-a7b0-4d56-937d-a5d800b51035","ffa17b41-3976-4252-8581-9448790df391",NULL,"fr","scrape_success","done",NULL,179480,NULL,"{}","2026-03-12 00:58:42.507772+00"
"eaa3fc73-5a66-4cb1-92da-b441173de204","a731d042-0f1d-495f-baaa-e21965bafbd8",NULL,"fr","scrape_success","done",NULL,179238,NULL,"{}","2026-03-12 01:00:10.707873+00"
"d5bc6937-8e44-446b-8237-54775c4211c1","ffa17b41-3976-4252-8581-9448790df391",NULL,"it","scrape_success","done",NULL,177605,NULL,"{}","2026-03-12 01:01:40.48689+00"
"cb24fcff-8828-4b27-8671-340e0a0546d9","a731d042-0f1d-495f-baaa-e21965bafbd8",NULL,"it","scrape_success","done",NULL,179991,NULL,"{}","2026-03-12 01:03:10.932192+00"
"35ef8f6f-a85e-44c4-adcf-8334462e274e","ffa17b41-3976-4252-8581-9448790df391",NULL,"nl","scrape_success","done",NULL,179380,NULL,"{}","2026-03-12 01:04:40.221725+00"
"9c85a85b-3f3c-45f8-9baf-d7bc3456660c","a731d042-0f1d-495f-baaa-e21965bafbd8",NULL,"nl","scrape_success","done",NULL,177987,NULL,"{}","2026-03-12 01:06:09.121001+00"
"235ef5c9-8307-43a3-8316-fe3fc1d458b1","ffa17b41-3976-4252-8581-9448790df391",NULL,"pt","scrape_success","done",NULL,177474,NULL,"{}","2026-03-12 01:07:37.937465+00"
"21b5f396-3939-4701-acf4-7268c7462be4","a731d042-0f1d-495f-baaa-e21965bafbd8",NULL,"pt","scrape_success","done",NULL,177251,NULL,"{}","2026-03-12 01:09:06.713234+00"
"31eb4d80-77ca-4978-bab3-feba2f321534","460fbbec-a136-46f5-be4b-d47316fb2304",NULL,"es","scrape_success","done",NULL,176767,NULL,"{}","2026-03-12 01:10:35.128655+00"
"f59f06e1-31b4-4a39-9715-5a2c273827eb","b1128ca6-93d6-455d-8fb5-47d7ccc3ee15",NULL,"es","scrape_success","done",NULL,176267,NULL,"{}","2026-03-12 01:12:03.255509+00"
"38d9cbdb-847b-4016-9cf7-42462454f3f2","460fbbec-a136-46f5-be4b-d47316fb2304",NULL,"en","scrape_success","done",NULL,279070,NULL,"{}","2026-03-12 01:15:14.490735+00"
"33594846-befc-48f0-801c-46767406eeda","b1128ca6-93d6-455d-8fb5-47d7ccc3ee15",NULL,"en","scrape_success","done",NULL,385265,NULL,"{}","2026-03-12 01:18:28.945669+00"
"cdd3dac7-0605-4fa7-a0d8-3285a942235b","460fbbec-a136-46f5-be4b-d47316fb2304",NULL,"de","scrape_success","done",NULL,273912,NULL,"{}","2026-03-12 01:20:00.030965+00"
"e19b092a-e8ca-4eea-81c4-24d12861c1f2","b1128ca6-93d6-455d-8fb5-47d7ccc3ee15",NULL,"de","scrape_success","done",NULL,168443,NULL,"{}","2026-03-12 01:21:28.267944+00"
"1ef79312-6ff8-4696-99aa-301f3c8d759a","460fbbec-a136-46f5-be4b-d47316fb2304",NULL,"fr","scrape_success","done",NULL,176489,NULL,"{}","2026-03-12 01:22:56.837657+00"
"0069f935-e40b-444d-a913-d80f2220356a","b1128ca6-93d6-455d-8fb5-47d7ccc3ee15",NULL,"fr","scrape_success","done",NULL,176600,NULL,"{}","2026-03-12 01:24:25.267332+00"
"bf05ae53-b5c3-4c11-a995-98cdbc43747d","460fbbec-a136-46f5-be4b-d47316fb2304",NULL,"it","scrape_success","done",NULL,176302,NULL,"{}","2026-03-12 01:25:53.506738+00"
"9286f1bd-da75-4e5e-9edb-8b17074f301a","b1128ca6-93d6-455d-8fb5-47d7ccc3ee15",NULL,"it","scrape_success","done",NULL,176507,NULL,"{}","2026-03-12 01:27:22.02315+00"
"eab877c8-40a2-4bd2-ae92-939246c330f0","460fbbec-a136-46f5-be4b-d47316fb2304",NULL,"nl","scrape_success","done",NULL,176863,NULL,"{}","2026-03-12 01:28:50.703081+00"
"4130ff3e-3d32-46b0-b965-c22ef702fe91","b1128ca6-93d6-455d-8fb5-47d7ccc3ee15",NULL,"nl","scrape_success","done",NULL,176723,NULL,"{}","2026-03-12 01:30:18.98906+00"
"463138a9-c614-45b9-9930-08921166fdf4","460fbbec-a136-46f5-be4b-d47316fb2304",NULL,"pt","scrape_success","done",NULL,178502,NULL,"{}","2026-03-12 01:31:49.437151+00"
"34380434-cf2b-4a4a-9f69-cbcb5b91f07d","b1128ca6-93d6-455d-8fb5-47d7ccc3ee15",NULL,"pt","scrape_success","done",NULL,178448,NULL,"{}","2026-03-12 01:33:17.728028+00"
"2f8506cf-3d54-4e29-97dc-4115ae0b5c1c","928ba874-b2a2-4024-9501-db316f8994ab",NULL,"es","scrape_success","done",NULL,177061,NULL,"{}","2026-03-12 01:34:46.804483+00"
"57eedf95-5f76-4912-90dc-a30a327bc006","72c068cb-5127-4682-8fa0-89fe07b33234",NULL,"es","scrape_success","done",NULL,177878,NULL,"{}","2026-03-12 01:36:15.997475+00"
"303bbf7d-b299-417d-b8dc-e4fb5df7a6e9","72c068cb-5127-4682-8fa0-89fe07b33234",NULL,"en","scrape_success","done",NULL,598328,NULL,"{}","2026-03-12 01:46:14.708242+00"
"f3029902-d210-4b2d-9e74-c5b196208f8b","928ba874-b2a2-4024-9501-db316f8994ab",NULL,"en","scrape_failed","error",NULL,1037543,NULL,"{}","2026-03-12 01:52:04.353494+00"
"7ae40630-abd4-40c1-87e7-c752547d6dbd","72c068cb-5127-4682-8fa0-89fe07b33234",NULL,"de","scrape_success","done",NULL,407918,NULL,"{}","2026-03-12 01:53:35.878224+00"
"a905f1e2-df32-4d88-a6df-91c7354f0eba","72c068cb-5127-4682-8fa0-89fe07b33234",NULL,"fr","scrape_success","done",NULL,469124,NULL,"{}","2026-03-12 02:01:25.307949+00"
"73c57337-b437-4d85-92ad-8e88cfb9fff0","928ba874-b2a2-4024-9501-db316f8994ab",NULL,"de","scrape_failed","error",NULL,978147,NULL,"{}","2026-03-12 02:08:22.519516+00"
"11cacb24-3db3-465a-bc99-db76bc52d714","72c068cb-5127-4682-8fa0-89fe07b33234",NULL,"it","scrape_success","done",NULL,505788,NULL,"{}","2026-03-12 02:09:51.54441+00"
"6773c45e-64a3-4e89-a8d8-ee4beadb9b0a","72c068cb-5127-4682-8fa0-89fe07b33234",NULL,"nl","scrape_success","done",NULL,514125,NULL,"{}","2026-03-12 02:18:26.308166+00"
"2e544bf5-3d3b-41a5-9d55-9155a5c3f062","928ba874-b2a2-4024-9501-db316f8994ab",NULL,"fr","scrape_failed","error",NULL,997465,NULL,"{}","2026-03-12 02:25:00.004904+00"
"3c598695-2886-4bc7-9e65-8fd25e9fa2c4","72c068cb-5127-4682-8fa0-89fe07b33234",NULL,"pt","scrape_success","done",NULL,483653,NULL,"{}","2026-03-12 02:26:30.335682+00"
"b9013239-b08b-4658-968b-ec4bd80cff30","31c7ff8d-f3f0-495d-9151-cd5a501bc01b",NULL,"es","scrape_success","done",NULL,494288,NULL,"{}","2026-03-12 02:34:44.905375+00"
"e4bcdd12-4e98-484e-8e75-2b2b251a1c24","928ba874-b2a2-4024-9501-db316f8994ab",NULL,"it","scrape_failed","error",NULL,1004840,NULL,"{}","2026-03-12 02:41:44.884263+00"
"41c7ef7c-ebf2-47e7-920a-33bcc6440983","31c7ff8d-f3f0-495d-9151-cd5a501bc01b",NULL,"en","scrape_success","done",NULL,614162,NULL,"{}","2026-03-12 02:44:59.356537+00"
"ac7ad2f1-361c-40be-a335-00da2910cdff","31c7ff8d-f3f0-495d-9151-cd5a501bc01b",NULL,"de","scrape_success","done",NULL,463192,NULL,"{}","2026-03-12 02:52:50.401823+00"
"97e0322e-080d-4813-bd32-910615c888d2","928ba874-b2a2-4024-9501-db316f8994ab",NULL,"nl","scrape_failed","error",NULL,1048823,NULL,"{}","2026-03-12 02:59:13.726953+00"
"186c7597-a6f9-44dc-9c94-202e0f681425","31c7ff8d-f3f0-495d-9151-cd5a501bc01b",NULL,"fr","scrape_success","done",NULL,471976,NULL,"{}","2026-03-12 03:00:42.78076+00"
"bab947f8-42d3-4de0-a379-0d17aacae320","31c7ff8d-f3f0-495d-9151-cd5a501bc01b",NULL,"it","scrape_success","done",NULL,514037,NULL,"{}","2026-03-12 03:09:17.031804+00"
"2c0e3284-1830-4e17-8776-9580c730b306","928ba874-b2a2-4024-9501-db316f8994ab",NULL,"pt","scrape_failed","error",NULL,986192,NULL,"{}","2026-03-12 03:15:39.94126+00"
"54d2e604-b4af-4ebf-892c-daf574c9c8f2","31c7ff8d-f3f0-495d-9151-cd5a501bc01b",NULL,"nl","scrape_success","done",NULL,472014,NULL,"{}","2026-03-12 03:17:09.291291+00"
"a9d5f4a8-c46d-4e34-b425-5e74e87b4e10","f1589215-2c7a-41d2-8718-c6f7d3dfe6e7",NULL,"es","scrape_success","done",NULL,177805,NULL,"{}","2026-03-12 03:18:38.264865+00"
"73677ac2-f7af-4d32-93c2-df380ff1a6bd","31c7ff8d-f3f0-495d-9151-cd5a501bc01b",NULL,"pt","scrape_success","done",NULL,177301,NULL,"{}","2026-03-12 03:20:06.909839+00"
"eb678a79-f897-4b1d-a87a-5b56d1db13dd","f1589215-2c7a-41d2-8718-c6f7d3dfe6e7",NULL,"en","scrape_success","done",NULL,285017,NULL,"{}","2026-03-12 03:23:23.948037+00"
"b6a7f825-186c-4cc8-be64-836079afb708","05b45907-3c73-4a06-83c6-6340fa910f2f",NULL,"es","scrape_success","done",NULL,286356,NULL,"{}","2026-03-12 03:24:53.688903+00"
"7dfae23e-df91-4827-a084-febaf444de06","f1589215-2c7a-41d2-8718-c6f7d3dfe6e7",NULL,"de","scrape_success","done",NULL,167331,NULL,"{}","2026-03-12 03:26:22.106792+00"
"843353be-0d13-4578-8a41-a6a258f496b5","05b45907-3c73-4a06-83c6-6340fa910f2f",NULL,"en","scrape_success","done",NULL,284008,NULL,"{}","2026-03-12 03:29:37.976344+00"
"eb98210e-5174-4802-9d0d-a6b2b3d294b6","f1589215-2c7a-41d2-8718-c6f7d3dfe6e7",NULL,"fr","scrape_success","done",NULL,286228,NULL,"{}","2026-03-12 03:31:08.813312+00"
"c908b6f7-92ee-4e1a-9632-b3bb1ebb9be3","05b45907-3c73-4a06-83c6-6340fa910f2f",NULL,"de","scrape_success","done",NULL,186709,NULL,"{}","2026-03-12 03:32:56.768578+00"
"62c0721f-691b-4c81-9294-166cbf397106","f1589215-2c7a-41d2-8718-c6f7d3dfe6e7",NULL,"it","scrape_success","done",NULL,197461,NULL,"{}","2026-03-12 03:34:26.611569+00"
"69c659c3-2bc1-4541-aba1-9ba7518cb5ef","05b45907-3c73-4a06-83c6-6340fa910f2f",NULL,"fr","scrape_success","done",NULL,178234,NULL,"{}","2026-03-12 03:35:55.291879+00"
"13e05be8-f508-4b7f-b270-d2215f6c40d6","f1589215-2c7a-41d2-8718-c6f7d3dfe6e7",NULL,"nl","scrape_success","done",NULL,178134,NULL,"{}","2026-03-12 03:37:25.184312+00"
"7bb6c059-2c8c-4707-9388-b392a42418de","05b45907-3c73-4a06-83c6-6340fa910f2f",NULL,"it","scrape_success","done",NULL,179256,NULL,"{}","2026-03-12 03:38:54.859702+00"
"b5dce74e-84a4-40ba-acf6-01a7e29c319a","f1589215-2c7a-41d2-8718-c6f7d3dfe6e7",NULL,"pt","scrape_success","done",NULL,179357,NULL,"{}","2026-03-12 03:40:24.890968+00"
"4a2d7f6d-d70e-422a-a032-0d56d119f832","3fd88ad7-e5b7-47a5-bae2-edb8492d9ee1",NULL,"es","scrape_success","done",NULL,281229,NULL,"{}","2026-03-12 03:49:36.60648+00"
"89cd119b-314f-4a9c-9188-95dbfdc0b768","5ed56675-6656-402d-a54f-5bf39395ed24",NULL,"de","scrape_success","done",NULL,167676,NULL,"{}","2026-03-12 03:51:06.906882+00"
"e00d1dbd-5513-4e14-a7c4-946827370718","3fd88ad7-e5b7-47a5-bae2-edb8492d9ee1",NULL,"en","scrape_success","done",NULL,282051,NULL,"{}","2026-03-12 03:54:18.936753+00"
"e701974a-9087-4e89-bd6f-2bc53865ab64","0bf842c0-495f-45b8-8df6-860c088e6f21",NULL,"en","scrape_success","done",NULL,281939,NULL,"{}","2026-03-12 04:12:28.980662+00"
"2f95fb5b-0c57-467b-bed8-4961b4e62314","05b45907-3c73-4a06-83c6-6340fa910f2f",NULL,"nl","scrape_success","done",NULL,179659,NULL,"{}","2026-03-12 03:41:54.823199+00"
"4ba21282-e47e-4bc1-a84b-e45bd57cda97","5ed56675-6656-402d-a54f-5bf39395ed24",NULL,"es","scrape_success","done",NULL,180481,NULL,"{}","2026-03-12 03:43:25.717095+00"
"07e62725-557c-46ab-86d0-9043a4aadd78","05b45907-3c73-4a06-83c6-6340fa910f2f",NULL,"pt","scrape_success","done",NULL,180023,NULL,"{}","2026-03-12 03:44:55.110936+00"
"84bb40d2-dd05-4e14-a3e2-5aec1bcab911","5ed56675-6656-402d-a54f-5bf39395ed24",NULL,"en","scrape_success","done",NULL,282448,NULL,"{}","2026-03-12 03:48:08.626755+00"
"082bcbcd-19bb-496a-874a-7bceb86fbcb6","5ed56675-6656-402d-a54f-5bf39395ed24",NULL,"fr","scrape_success","done",NULL,281769,NULL,"{}","2026-03-12 03:55:48.977562+00"
"6149e8e0-0546-47da-9a68-bc635440b455","3fd88ad7-e5b7-47a5-bae2-edb8492d9ee1",NULL,"de","scrape_success","done",NULL,169823,NULL,"{}","2026-03-12 03:57:17.853131+00"
"51f3dd4a-5899-4d87-9031-9f371ce903cc","5ed56675-6656-402d-a54f-5bf39395ed24",NULL,"it","scrape_success","done",NULL,179438,NULL,"{}","2026-03-12 03:58:48.824394+00"
"fe703490-a2da-4e3d-95f5-a84c4015c353","3fd88ad7-e5b7-47a5-bae2-edb8492d9ee1",NULL,"fr","scrape_success","done",NULL,180512,NULL,"{}","2026-03-12 04:00:18.735161+00"
"ebde4811-2342-4714-916a-68b6a92c9ca1","5ed56675-6656-402d-a54f-5bf39395ed24",NULL,"nl","scrape_success","done",NULL,179437,NULL,"{}","2026-03-12 04:01:48.651063+00"
"82616f1b-a89c-4617-81b9-ab93fefb877a","3fd88ad7-e5b7-47a5-bae2-edb8492d9ee1",NULL,"it","scrape_success","done",NULL,177733,NULL,"{}","2026-03-12 04:03:16.689683+00"
"44e9ae13-6815-46a1-9fed-9f2d716f305b","5ed56675-6656-402d-a54f-5bf39395ed24",NULL,"pt","scrape_success","done",NULL,178534,NULL,"{}","2026-03-12 04:04:47.491409+00"
"e7e8c448-1589-4c8e-967a-b2326fd5c7b4","3fd88ad7-e5b7-47a5-bae2-edb8492d9ee1",NULL,"nl","scrape_success","done",NULL,179217,NULL,"{}","2026-03-12 04:06:16.354683+00"
"08c6c2b1-c3ed-4535-91ba-7014b8b656e8","0bf842c0-495f-45b8-8df6-860c088e6f21",NULL,"es","scrape_success","done",NULL,178911,NULL,"{}","2026-03-12 04:07:46.754541+00"
"db5a0673-509f-4b02-b956-624e2d2368d1","3fd88ad7-e5b7-47a5-bae2-edb8492d9ee1",NULL,"pt","scrape_success","done",NULL,178523,NULL,"{}","2026-03-12 04:09:15.176306+00"
"beffe4bb-0e84-4402-a73e-3ed5992c95cb","129a52c9-ec97-485a-b827-6c31fa5eef15",NULL,"es","scrape_success","done",NULL,283890,NULL,"{}","2026-03-12 04:13:59.355416+00"
"8dd1b328-8b5a-41d4-af15-a2cca0644350","0bf842c0-495f-45b8-8df6-860c088e6f21",NULL,"de","scrape_success","done",NULL,170846,NULL,"{}","2026-03-12 04:15:30.343145+00"
"8281653b-83cd-439a-9a99-69711af85634","129a52c9-ec97-485a-b827-6c31fa5eef15",NULL,"en","scrape_success","done",NULL,283983,NULL,"{}","2026-03-12 04:18:43.907926+00"
"94735a43-7bf5-47da-b8ea-340a3e97dbb3","0bf842c0-495f-45b8-8df6-860c088e6f21",NULL,"fr","scrape_success","done",NULL,281689,NULL,"{}","2026-03-12 04:20:12.336525+00"
"ced95288-cd54-4530-b1de-6bd7df75c1c9","129a52c9-ec97-485a-b827-6c31fa5eef15",NULL,"de","scrape_success","done",NULL,168890,NULL,"{}","2026-03-12 04:21:43.060406+00"
"15d3fd63-bef6-45ef-8fde-7956038f4ec3","0bf842c0-495f-45b8-8df6-860c088e6f21",NULL,"it","scrape_success","done",NULL,179811,NULL,"{}","2026-03-12 04:23:12.430999+00"
"2838f035-d68d-46fd-b164-9cd42e115688","129a52c9-ec97-485a-b827-6c31fa5eef15",NULL,"fr","scrape_success","done",NULL,178742,NULL,"{}","2026-03-12 04:24:42.186784+00"
"d6f78370-8345-4f7c-92b9-67ac5d965fcc","0bf842c0-495f-45b8-8df6-860c088e6f21",NULL,"nl","scrape_success","done",NULL,178369,NULL,"{}","2026-03-12 04:26:11.095984+00"
"dc8c689e-b059-41e5-896d-3b7ec2edb832","129a52c9-ec97-485a-b827-6c31fa5eef15",NULL,"it","scrape_success","done",NULL,179012,NULL,"{}","2026-03-12 04:27:41.50861+00"
"d7ea183c-98d6-417e-b15a-c0cd718d4609","0bf842c0-495f-45b8-8df6-860c088e6f21",NULL,"pt","scrape_success","done",NULL,181000,NULL,"{}","2026-03-12 04:29:12.38361+00"
"9e1852e0-a61b-4528-9961-52b05617c419","129a52c9-ec97-485a-b827-6c31fa5eef15",NULL,"nl","scrape_success","done",NULL,178631,NULL,"{}","2026-03-12 04:30:40.464434+00"
"c9131bb3-6331-45e7-9525-04663585b5e6","8d5d6072-974f-43c0-b83d-ac5403aa3c99",NULL,"es","scrape_success","done",NULL,178454,NULL,"{}","2026-03-12 04:32:11.128648+00"
"01457cb5-3f7e-4cf2-9e2e-6866d0f7aee4","129a52c9-ec97-485a-b827-6c31fa5eef15",NULL,"pt","scrape_success","done",NULL,180138,NULL,"{}","2026-03-12 04:33:40.922296+00"
"8e257e30-0e26-46f5-a57e-9f6f40e1671d","8d5d6072-974f-43c0-b83d-ac5403aa3c99",NULL,"en","scrape_success","done",NULL,282459,NULL,"{}","2026-03-12 04:36:54.039909+00"
"d26716f5-0b6b-4a88-b4aa-88ad3404b1c9","3dc020f0-836e-4040-a811-447c2598aeb3",NULL,"es","scrape_success","done",NULL,283217,NULL,"{}","2026-03-12 04:38:24.524879+00"
"410c4eb1-bb21-4cb3-a488-d85f83800f4b","8d5d6072-974f-43c0-b83d-ac5403aa3c99",NULL,"de","scrape_success","done",NULL,170126,NULL,"{}","2026-03-12 04:39:54.555174+00"
"3d1891dd-f66a-44d0-bf30-98c4b7942cc6","3dc020f0-836e-4040-a811-447c2598aeb3",NULL,"en","scrape_success","done",NULL,284377,NULL,"{}","2026-03-12 04:43:09.16795+00"
"023c1f7b-36dc-417c-bf59-e440be526a2e","8d5d6072-974f-43c0-b83d-ac5403aa3c99",NULL,"fr","scrape_success","done",NULL,283868,NULL,"{}","2026-03-12 04:44:38.72104+00"
"fa8f443e-40c2-4219-97ce-adbe2d0387ae","3dc020f0-836e-4040-a811-447c2598aeb3",NULL,"de","scrape_success","done",NULL,168428,NULL,"{}","2026-03-12 04:46:08.90903+00"
"4c60b5b8-add5-4a22-a66b-18f572527fca","8d5d6072-974f-43c0-b83d-ac5403aa3c99",NULL,"it","scrape_success","done",NULL,179724,NULL,"{}","2026-03-12 04:47:38.841325+00"
"82bc78eb-b9a5-4e1a-8695-18dd5abd832f","3dc020f0-836e-4040-a811-447c2598aeb3",NULL,"fr","scrape_success","done",NULL,194316,NULL,"{}","2026-03-12 04:49:23.587173+00"
"d6d2287a-ba54-46b1-a88a-c643b865f4a8","8d5d6072-974f-43c0-b83d-ac5403aa3c99",NULL,"nl","scrape_success","done",NULL,200939,NULL,"{}","2026-03-12 04:51:00.108598+00"
"f890682d-f3c4-4033-8449-3bc2261d7c13","3dc020f0-836e-4040-a811-447c2598aeb3",NULL,"it","scrape_success","done",NULL,192266,NULL,"{}","2026-03-12 04:52:36.171397+00"
"e1076e35-5acc-48a3-be15-e2fc1edd6129","8d5d6072-974f-43c0-b83d-ac5403aa3c99",NULL,"pt","scrape_success","done",NULL,188368,NULL,"{}","2026-03-12 04:54:08.820573+00"
"e79470c9-9fce-4cca-b839-500c3e53db1e","3dc020f0-836e-4040-a811-447c2598aeb3",NULL,"nl","scrape_success","done",NULL,185185,NULL,"{}","2026-03-12 04:55:41.807815+00"
"afd5d44f-dd8a-4b17-9e72-905af4c1b5c6","2fda850a-50ab-4156-b598-b892f0fb6058",NULL,"es","scrape_success","done",NULL,183076,NULL,"{}","2026-03-12 04:57:12.21009+00"
"f16c9b34-0c3a-4ff5-9a57-91c2d57f92c7","3dc020f0-836e-4040-a811-447c2598aeb3",NULL,"pt","scrape_success","done",NULL,178412,NULL,"{}","2026-03-12 04:58:40.526986+00"
"0dbaf1f7-3b0c-4dbc-854d-93697375d211","2fda850a-50ab-4156-b598-b892f0fb6058",NULL,"en","scrape_success","done",NULL,281876,NULL,"{}","2026-03-12 05:01:54.339343+00"
"24395755-a133-462c-90a1-49f7062de16f","ab56b245-5b00-40ac-86ba-e304c6878dbe",NULL,"es","scrape_success","done",NULL,283106,NULL,"{}","2026-03-12 05:03:23.880645+00"
"b4041429-4a82-4708-ae46-352bbde599d8","2fda850a-50ab-4156-b598-b892f0fb6058",NULL,"de","scrape_success","done",NULL,167622,NULL,"{}","2026-03-12 05:04:53.092074+00"
"d7725e90-a8ab-4dc1-bfee-de6bfe224c99","ab56b245-5b00-40ac-86ba-e304c6878dbe",NULL,"en","scrape_success","done",NULL,281573,NULL,"{}","2026-03-12 05:08:05.84584+00"
"a3e63083-bcfb-47c8-a72b-2c64591c3252","2fda850a-50ab-4156-b598-b892f0fb6058",NULL,"fr","scrape_success","done",NULL,282639,NULL,"{}","2026-03-12 05:09:35.991501+00"
"72cd1ca0-34e7-4747-9d6d-e41ce4215d37","ab56b245-5b00-40ac-86ba-e304c6878dbe",NULL,"de","scrape_success","done",NULL,170006,NULL,"{}","2026-03-12 05:11:06.803719+00"
